svm,rf,dt,bt
0.16,0.28,0.28,0.28
0.28,0.16,0.56,0.24
0.12,0.52,0.24,0.44
0.12,0.4,0.4,0.36
0.08,0.2,0.24,0.16
0.12,0.2,0.24,0.24
0.16,0.24,0.36,0.32
0.44,0.36,0.4,0.36
0.44,0.24,0.48,0.48
0.16,0.32,0.4,0.32
