bt,dt,svm,rf
0.4,0.28,0.12,0.24
0.4,0.56,0.28,0.2
0.4,0.24,0.12,0.48
0.36,0.4,0.24,0.4
0.12,0.24,0.08,0.24
0.24,0.24,0.12,0.16
0.36,0.36,0.16,0.28
0.36,0.4,0.44,0.36
0.52,0.48,0.44,0.24
0.28,0.4,0.16,0.4
