svm,dt,rf,bt
0.12,0.3,0.32,0.24
0.14,0.34,0.32,0.24
0.18,0.3,0.28,0.3
0.18,0.3,0.24,0.32
0.04,0.34,0.26,0.1
0.12,0.24,0.16,0.12
0.24,0.26,0.34,0.28
0.14,0.24,0.3,0.2
0.22,0.36,0.28,0.32
0.16,0.28,0.28,0.24
