dt,rf,svm,bt
0.36,0.34,0.08,0.4
0.34,0.34,0.16,0.32
0.4,0.4,0.12,0.4
0.38,0.36,0.16,0.38
0.52,0.3,0.04,0.3
0.3,0.28,0.12,0.28
0.36,0.36,0.2,0.4
0.56,0.5,0.16,0.38
0.36,0.36,0.18,0.36
0.3,0.32,0.14,0.3
