rf,bt,svm,dt
0.32,0.36,0.12,0.28
0.16,0.24,0.24,0.48
0.56,0.44,0.08,0.24
0.44,0.28,0.24,0.36
0.24,0.2,0.08,0.24
0.24,0.16,0.12,0.2
0.24,0.32,0.16,0.36
0.36,0.36,0.36,0.4
0.16,0.48,0.44,0.48
0.28,0.24,0.12,0.32
