rf,bt,dt,svm
0.32,0.32,0.28,0.12
0.12,0.36,0.48,0.24
0.52,0.52,0.24,0.08
0.4,0.36,0.36,0.2
0.24,0.08,0.24,0.08
0.2,0.16,0.2,0.12
0.28,0.32,0.36,0.16
0.36,0.36,0.4,0.36
0.16,0.44,0.48,0.36
0.24,0.28,0.32,0.28
