rf,dt,bdt,svm,bt
0.32,0.28,0.64,0.12,0.36
0.24,0.48,0.6,0.24,0.32
0.56,0.24,0.48,0.12,0.32
0.4,0.36,0.36,0.2,0.4
0.28,0.24,0.48,0.08,0.2
0.24,0.2,0.4,0.12,0.24
0.32,0.36,0.56,0.16,0.28
0.36,0.4,0.52,0.36,0.36
0.2,0.48,0.68,0.44,0.52
0.28,0.32,0.28,0.12,0.24
