svm,dt,rf,bt,bdt
0.12,0.28,0.36,0.36,1.0
0.2,0.48,0.6,0.6,0.68
0.12,0.24,0.48,0.48,0.48
0.24,0.36,0.36,0.36,0.36
0.08,0.24,0.48,0.48,0.76
0.12,0.2,0.4,0.4,0.52
0.16,0.36,0.44,0.44,1.0
0.36,0.4,0.48,0.52,1.0
0.44,0.48,0.68,0.68,0.76
0.2,0.32,0.72,0.72,1.0
