bdt,svm,bt,rf,dt
0.48,0.12,0.32,0.6,0.28
0.28,0.24,0.2,0.44,0.48
0.44,0.12,0.4,0.32,0.24
0.68,0.2,0.36,0.32,0.36
0.28,0.08,0.08,0.24,0.24
0.24,0.12,0.2,0.2,0.2
0.4,0.24,0.32,0.52,0.36
0.4,0.36,0.36,0.52,0.4
0.48,0.4,0.52,0.68,0.48
0.36,0.16,0.28,0.2,0.32
