dt,svm,rf,bdt,bt
0.12,0.52,0.2,0.06,0.14
0.3,0.5,0.16,0.18,0.22
0.32,0.5,0.26,0.12,0.22
0.22,0.5,0.24,0.14,0.22
0.18,0.72,0.04,0.08,0.16
0.18,0.6,0.22,0.12,0.2
0.22,0.4,0.22,0.12,0.2
0.24,0.48,0.1,0.16,0.16
0.22,0.54,0.12,0.14,0.18
0.12,0.6,0.16,0.12,0.08
