bt,svm,bdt,rf,dt
0.2,0.04,0.08,0.24,0.16
0.16,0.04,0.08,0.28,0.16
0.12,0.08,0.08,0.12,0.12
0.28,0.08,0.2,0.16,0.36
0.32,0.12,0.04,0.24,0.28
0.24,0.12,0.16,0.36,0.4
0.32,0.04,0.2,0.08,0.32
0.16,0.08,0.16,0.16,0.24
0.12,0.08,0.04,0.16,0.16
0.08,0.08,0.08,0.2,0.12
