bt,dt,svm,bdt,rf
0.28,0.16,0.04,0.08,0.08
0.12,0.16,0.04,0.08,0.12
0.08,0.12,0.08,0.08,0.04
0.28,0.36,0.08,0.2,0.28
0.24,0.28,0.12,0.04,0.28
0.28,0.4,0.16,0.16,0.28
0.16,0.32,0.04,0.24,0.2
0.2,0.24,0.12,0.16,0.2
0.04,0.16,0.12,0.12,0.12
0.12,0.12,0.08,0.08,0.12
