bt,dt,rf,svm,bdt
0.32,0.28,0.28,0.04,0.04
0.24,0.12,0.2,0.04,0.08
0.24,0.2,0.2,0.04,0.12
0.44,0.4,0.4,0.08,0.16
0.36,0.36,0.36,0.12,0.16
0.32,0.28,0.4,0.16,0.12
0.32,0.4,0.32,0.08,0.2
0.32,0.32,0.32,0.08,0.16
0.08,0.08,0.0,0.12,0.08
0.24,0.24,0.12,0.08,0.04
