bdt,rf,dt,svm,bt
0.08,0.24,0.16,0.04,0.2
0.08,0.12,0.16,0.0,0.16
0.12,0.08,0.12,0.04,0.08
0.2,0.32,0.36,0.08,0.28
0.16,0.32,0.28,0.12,0.16
0.16,0.28,0.4,0.12,0.28
0.2,0.16,0.32,0.08,0.2
0.16,0.28,0.24,0.08,0.24
0.08,0.08,0.16,0.12,0.08
0.16,0.08,0.12,0.12,0.12
