bt,rf,dt,svm,bdt
0.28,0.32,0.12,0.04,0.12
0.24,0.24,0.24,0.04,0.08
0.28,0.2,0.2,0.04,0.08
0.48,0.48,0.44,0.08,0.28
0.36,0.4,0.32,0.12,0.12
0.32,0.4,0.2,0.16,0.12
0.36,0.36,0.32,0.04,0.24
0.32,0.32,0.28,0.12,0.2
0.12,0.04,0.04,0.08,0.0
0.16,0.2,0.24,0.08,0.08
