svm,dt,bdt,rf,bt
0.06,0.12,0.06,0.12,0.16
0.1,0.3,0.14,0.24,0.22
0.08,0.32,0.14,0.16,0.26
0.06,0.22,0.08,0.1,0.2
0.06,0.16,0.08,0.26,0.14
0.06,0.18,0.12,0.1,0.18
0.06,0.22,0.12,0.22,0.2
0.08,0.24,0.14,0.1,0.14
0.1,0.22,0.1,0.3,0.14
0.08,0.12,0.12,0.18,0.08
