svm,rf,bt,dt,bdt
0.06,0.16,0.14,0.12,0.06
0.1,0.22,0.18,0.32,0.14
0.08,0.24,0.28,0.34,0.16
0.06,0.18,0.2,0.22,0.12
0.06,0.14,0.14,0.18,0.08
0.06,0.22,0.2,0.18,0.18
0.06,0.22,0.2,0.22,0.12
0.12,0.12,0.16,0.24,0.14
0.08,0.14,0.16,0.22,0.12
0.1,0.16,0.12,0.12,0.12
