dt,svm,rf,bt,bdt
0.12,0.06,0.1,0.14,0.06
0.3,0.06,0.22,0.24,0.14
0.34,0.1,0.18,0.28,0.12
0.22,0.04,0.18,0.24,0.08
0.16,0.06,0.0,0.18,0.08
0.18,0.06,0.1,0.22,0.12
0.22,0.06,0.2,0.2,0.12
0.24,0.12,0.22,0.14,0.14
0.22,0.1,0.18,0.14,0.12
0.12,0.06,0.14,0.12,0.12
