bdt,rf,bt,svm,dt
0.04,0.1,0.16,0.06,0.2
0.22,0.24,0.28,0.1,0.26
0.18,0.28,0.2,0.1,0.32
0.12,0.24,0.16,0.06,0.22
0.14,0.04,0.16,0.06,0.16
0.1,0.18,0.18,0.08,0.24
0.12,0.18,0.18,0.12,0.2
0.24,0.14,0.16,0.08,0.2
0.14,0.24,0.16,0.14,0.2
0.16,0.1,0.1,0.12,0.16
