bt,dt,rf
0.195,0.205,0.2
0.16,0.18,0.15
0.11,0.18,0.095
0.155,0.245,0.165
0.125,0.195,0.15
0.21,0.275,0.165
0.165,0.21,0.18
0.21,0.215,0.215
0.105,0.19,0.155
0.205,0.245,0.2
