dt,rf,bt,bdt
0.195,0.45,0.455,1.0
0.185,0.515,0.515,0.515
0.19,0.525,0.525,0.525
0.22,0.43,0.43,0.43
0.19,0.44,0.44,0.44
0.27,0.46,0.46,0.485
0.195,0.51,0.51,0.515
0.26,0.47,0.47,1.0
0.175,0.505,0.505,0.505
0.2,0.49,0.49,0.505
