dt,bt,rf,bdt
0.725,0.44,0.43,0.685
0.71,0.51,0.51,0.73
0.455,0.52,0.5,0.76
0.25,0.43,0.43,0.62
0.315,0.44,0.44,0.64
0.265,0.46,0.46,0.67
0.34,0.51,0.51,0.71
0.315,0.47,0.47,0.72
0.225,0.505,0.505,0.735
0.255,0.49,0.49,0.715
