bt,dt,rf,bdt
0.395,0.595,0.415,0.14
0.435,0.61,0.485,0.435
0.475,0.4,0.505,0.42
0.43,0.15,0.43,0.465
0.44,0.18,0.44,0.46
0.465,0.185,0.46,0.505
0.515,0.18,0.51,0.55
0.48,0.155,0.47,0.515
0.51,0.18,0.505,0.53
0.495,0.13,0.49,0.515
