bdt,bt,rf
0.39,0.41,0.435
0.53,0.5,0.51
0.43,0.495,0.515
0.485,0.43,0.43
0.475,0.44,0.44
0.525,0.46,0.46
0.56,0.51,0.51
0.755,0.47,0.47
0.55,0.515,0.505
0.51,0.495,0.49
